file_path,trust_hits,scholar_bib,scholar_page,s2,crossref,openreview,arxiv,openalex,pubmed,europepmc,doi_csl,doi_bibtex
output/Rudzicz (elXOB1sAAAAJ)/Hussein2020-ExploringInterface.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Gagie (aFCoq2YAAAAJ)/Gomezbrandon2024-StrongerCompact.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Gagie (aFCoq2YAAAAJ)/Alanko2025-TrieMeasure.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Gagie (aFCoq2YAAAAJ)/Hong2024-AnotherVirtue.bib,5,0,0,1,1,0,1,1,0,0,1,0
output/Abidi (fzr2PUYAAAAJ)/Rosedavis2022-SemanticKnowledge.bib,5,0,0,1,1,0,0,0,1,1,1,0
output/Rudzicz (elXOB1sAAAAJ)/Chen2020-ExploringText.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Neethirajan (8VZwF0sAAAAJ)/Neethirajan2023-SOLARIASensOr.bib,4,0,0,1,1,0,0,0,0,1,1,0
output/Neethirajan (8VZwF0sAAAAJ)/Neethirajan2023-EthicalFrontier.bib,2,0,0,0,1,0,0,0,0,0,1,0
output/Neethirajan (8VZwF0sAAAAJ)/Neethirajan2023-SignificanceEthics.bib,4,0,0,0,1,0,0,1,0,1,1,0
output/Neethirajan (8VZwF0sAAAAJ)/Neethirajan2023-UncoveringHidden.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Neethirajan (8VZwF0sAAAAJ)/Neethirajan2023-VocalizationPatterns.bib,5,0,0,1,1,0,0,1,0,1,1,0
output/Neethirajan (8VZwF0sAAAAJ)/Neethirajan2022-BehindScenes.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Orji (-1cHtBQAAAAJ)/Alqahtani2021-CoDesigning.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Trappenberg (EwkaTYEAAAAJ)/Nunes2020-AsymmetricalReliability.bib,5,0,0,1,1,0,0,0,1,1,1,0
output/Orji (-1cHtBQAAAAJ)/Bessenyei2021-ComfortabilityPassive.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sharma (VHjAIe8AAAAJ)/Rajput2026-FlipFlopStatic.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Sharma (VHjAIe8AAAAJ)/Saad2025-AdaptiveLanguage.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Ye (4OQaVGUAAAAJ)/Lv2020-MultiAntenna.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Oore (cI0dYX4AAAAJ)/Dumpala2021-SineWave.bib,2,0,0,0,1,0,0,0,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Ndulue2021-COVIDDodge.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Nanni2021-GiveMore.bib,5,0,0,1,1,0,0,0,1,1,1,0
output/Gagie (aFCoq2YAAAAJ)/Ferro2024-BuildingPangenome.bib,5,0,0,1,1,0,0,0,1,1,1,0
output/Gagie (aFCoq2YAAAAJ)/Goga2024-FasterMaximal.bib,7,0,0,1,1,0,1,1,1,1,1,0
output/Trappenberg (EwkaTYEAAAAJ)/Nunes2020-DearDr.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Rudzicz (elXOB1sAAAAJ)/Abdalla2020-ExploringPrivacy.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Neethirajan (8VZwF0sAAAAJ)/Menendez2022-ASASNANP.bib,5,0,1,1,0,0,0,0,1,1,1,0
output/Abidi (fzr2PUYAAAAJ)/Woensel2022-TowardsAdaptive.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Kirsebom2021-KetosDeep.bib,5,0,1,1,1,0,0,1,0,0,1,0
output/Sharma (VHjAIe8AAAAJ)/Spadon2025-CommunityCentered.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Abidi (fzr2PUYAAAAJ)/Rad2022-VisualAnalytics.bib,5,0,1,1,1,0,0,1,0,0,1,0
output/Sharma (VHjAIe8AAAAJ)/Boloori2025-DPyCode.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Almutari2021-CultureHealth.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Sharma (VHjAIe8AAAAJ)/Saad2025-HierarchicalEvaluation.bib,5,0,1,1,1,0,0,1,0,0,1,0
output/Sharma (VHjAIe8AAAAJ)/Sobhani2025-ItWorks.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Rahimi2021-MTLVLibrary.bib,2,0,0,1,0,0,0,0,0,0,1,0
output/Ye (4OQaVGUAAAAJ)/Lv2020-DesignNOMA.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Nkwo2021-DesignOpportunities.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Gagie (aFCoq2YAAAAJ)/Brown2025-FasterRun.bib,2,0,0,1,0,0,0,0,0,0,1,0
output/Neethirajan (8VZwF0sAAAAJ)/Jacobs2022-ASASNANP.bib,5,0,0,1,1,0,0,0,1,1,1,0
output/Trappenberg (EwkaTYEAAAAJ)/Pacheco2020-LearningDynamic.bib,2,0,0,0,1,0,0,0,0,0,1,0
output/Neethirajan (8VZwF0sAAAAJ)/Neethirajan2022-BigData.bib,4,0,0,0,1,0,0,1,0,1,1,0
output/Ye (4OQaVGUAAAAJ)/Yang2020-OpportunisticAdaptive.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Keselj (uDKsmuIAAAAJ)/Taylor2025-HeyChatGPT.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Keselj (uDKsmuIAAAAJ)/Keselj2025-SingleSource.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Keselj (uDKsmuIAAAAJ)/Agarwal2024-CommonN.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Keselj (uDKsmuIAAAAJ)/Charlebois2024-ImplicationsCarbon.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sharma (VHjAIe8AAAAJ)/Shetty2025-MappingCode.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Sharma (VHjAIe8AAAAJ)/Nunes2025-MaRVManually.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Trappenberg (EwkaTYEAAAAJ)/Nunes2020-MeasuringHeterogeneity.bib,5,0,0,1,1,0,0,1,0,1,1,0
output/Sharma (VHjAIe8AAAAJ)/Saad2025-EffectToken.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Sharma (VHjAIe8AAAAJ)/Palit2025-ReinforcementLearning.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sharma (VHjAIe8AAAAJ)/Saad2025-SENAITowards.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Sharma (VHjAIe8AAAAJ)/Mehditabar2025-SmartBut.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Smith2020-FourEquity.bib,5,0,0,1,1,0,0,0,1,1,1,0
output/Sharma (VHjAIe8AAAAJ)/Jahan2025-TaxonomyFaults.bib,2,0,0,1,0,0,0,1,0,0,0,0
output/Sharma (VHjAIe8AAAAJ)/Rahman2025-TSDetector.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sharma (VHjAIe8AAAAJ)/Rajput2025-TuR.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sharma (VHjAIe8AAAAJ)/Rajput2024-BenchmarkingEmerging.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sharma (VHjAIe8AAAAJ)/Spinellis2024-BrokenWindows.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Trappenberg (EwkaTYEAAAAJ)/Nunes2020-MultiplicativeDecomposition.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Sharma (VHjAIe8AAAAJ)/Mandli2025-COMETGenerating.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sharma (VHjAIe8AAAAJ)/Saad2024-CONCORDTowards.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Riad2020-IdentificationPrimary.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Abidi (fzr2PUYAAAAJ)/Daowd2021-FrameworkBuild.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Gagie (aFCoq2YAAAAJ)/Gagie2024-HowFind.bib,6,0,0,1,1,0,1,0,1,1,1,0
output/Trappenberg (EwkaTYEAAAAJ)/Pacheco2020-OutDistribution.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Renso2021-MultipleAspect.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Gagie (aFCoq2YAAAAJ)/Brejova2024-MaximumScoring.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Gagie (aFCoq2YAAAAJ)/Peresini2024-MIOVReordering.bib,4,0,0,1,0,0,1,1,0,0,1,0
output/Abidi (fzr2PUYAAAAJ)/Naqvi2021-AnalyzingAssociation.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Neethirajan (8VZwF0sAAAAJ)/Neethirajan2022-BiologicalChemical.bib,2,0,0,0,1,0,0,0,0,0,1,0
output/Neethirajan (8VZwF0sAAAAJ)/Neethirajan2022-ChickTrackQuantitative.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Neethirajan (8VZwF0sAAAAJ)/Azizat2022-LayingHen.bib,5,0,0,1,1,0,0,1,0,1,1,0
output/Neethirajan (8VZwF0sAAAAJ)/Tweel2022-NonInvasive.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Abidi (fzr2PUYAAAAJ)/Daowd2021-BuildingKnowledge.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Keselj (uDKsmuIAAAAJ)/Charlebois2024-ImplicationsCarbonTaxing.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Keselj (uDKsmuIAAAAJ)/Cepuran2024-SystemsMethods.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Keselj (uDKsmuIAAAAJ)/Keselj2023-AutomatedAuthorship.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Ye (4OQaVGUAAAAJ)/Huang2020-ReinforcementLearning.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Keselj (uDKsmuIAAAAJ)/Taylor2023-DonT.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Keselj (uDKsmuIAAAAJ)/Jariwala2023-MimickingElectronic.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Keselj (uDKsmuIAAAAJ)/Keselj2022-ProposalUniversal.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Abidi (fzr2PUYAAAAJ)/Woensel2021-DecisionSupport.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Abidi (fzr2PUYAAAAJ)/Nair2021-OntologyBased.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sharma (VHjAIe8AAAAJ)/Rajput2024-EnhancingEnergy.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Sharma (VHjAIe8AAAAJ)/Vijayvargiya2024-EnhancingIdentifier.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sharma (VHjAIe8AAAAJ)/Rahman2024-ExploringInfluence.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sharma (VHjAIe8AAAAJ)/Palit2024-GeneratingRefactored.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Ye (4OQaVGUAAAAJ)/Lv2021-SecureNon.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Spadon2022-PayAttention.bib,5,0,0,1,1,0,0,0,1,1,1,0
output/Orji (-1cHtBQAAAAJ)/Ndulue2021-GenderEffectiveness.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Neethirajan (8VZwF0sAAAAJ)/Colaco2022-PigTreatment.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Neethirajan (8VZwF0sAAAAJ)/Heuvel2022-QuantifyingEffect.bib,5,0,0,1,1,0,0,1,0,1,1,0
output/Orji (-1cHtBQAAAAJ)/Oyebode2021-HealthPsychosocial.bib,7,0,1,1,1,0,0,1,1,1,1,0
output/Neethirajan (8VZwF0sAAAAJ)/Neethirajan2022-SensorsMonitoring.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Neethirajan (8VZwF0sAAAAJ)/Youssef2022-SoftSensing.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Neethirajan (8VZwF0sAAAAJ)/Llonch2022-EditorialUnderstanding.bib,2,0,0,1,0,0,0,0,0,0,1,0
output/Neethirajan (8VZwF0sAAAAJ)/Pijpers2022-UnderstandingChicks.bib,5,0,0,1,1,0,0,1,0,1,1,0
output/Trappenberg (EwkaTYEAAAAJ)/Nunes2020-RepresentationalRenyi.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Keselj (uDKsmuIAAAAJ)/Taylor2022-DonT.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Keselj (uDKsmuIAAAAJ)/Gawai2022-ItS.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Keselj (uDKsmuIAAAAJ)/Balfagih2022-NGram.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Tang (VhWYfm8AAAAJ)/Liu2025-CuriosityDriven.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Abidi (fzr2PUYAAAAJ)/Naqvi2021-PredictingKidney.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Sharma (VHjAIe8AAAAJ)/Rajput2024-GreenlightHighlighting.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Sharma (VHjAIe8AAAAJ)/Sharma2024-LLMsCode.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Gagie (aFCoq2YAAAAJ)/Hong2024-PfpFm.bib,5,0,0,1,1,0,0,0,1,1,1,0
output/Gagie (aFCoq2YAAAAJ)/Bonizzoni2024-SolvingMinimal.bib,2,0,0,1,0,0,0,0,0,0,1,0
output/Gagie (aFCoq2YAAAAJ)/Gagie2024-SpaceEfficient.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Gagie (aFCoq2YAAAAJ)/Cenzato2024-SuffixientArrays.bib,1,0,0,1,0,0,0,0,0,0,0,0
output/Abidi (fzr2PUYAAAAJ)/Woensel2021-SemanticWeb.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Ye (4OQaVGUAAAAJ)/Zhang2020-UtilizingCooperative.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Gagie (aFCoq2YAAAAJ)/Gagie2024-TagArrays.bib,2,0,0,0,0,0,1,0,0,0,1,0
output/Gagie (aFCoq2YAAAAJ)/Draesslerova2024-TaxonomicClassification.bib,5,0,0,1,0,0,0,1,1,1,1,0
output/Matwin (rCoJeuYAAAAJ)/Moreno2021-RepresentationAnalysis.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Arocaouellette2020-LossesModern.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Tang (VhWYfm8AAAAJ)/Liu2025-EnhancingCollaborative.bib,2,0,0,0,1,0,0,0,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Li2020-RepresentationLearning.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Ndulue2021-HeuristicEvaluation.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Keselj (uDKsmuIAAAAJ)/Taylor2021-PredictingDistress.bib,2,0,0,0,1,0,0,0,0,0,1,0
output/Sharma (VHjAIe8AAAAJ)/Sharma2024-MultiFaceted.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Sharma (VHjAIe8AAAAJ)/Saad2024-NaturalnessAttention.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Gagie (aFCoq2YAAAAJ)/Brisaboa2022-TwoDimensional.bib,2,0,0,0,1,0,0,0,0,0,1,0
output/Gagie (aFCoq2YAAAAJ)/Balaz2024-WheelerMaps.bib,5,0,1,1,1,0,0,1,0,0,1,0
output/Gagie (aFCoq2YAAAAJ)/Gagie2023-SimpleGrammar.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Gagie (aFCoq2YAAAAJ)/Hong2023-AccelerationFM.bib,5,0,0,1,0,0,0,1,1,1,1,0
output/Gagie (aFCoq2YAAAAJ)/Martinezguardiola2023-AugmentedThresholds.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Gagie (aFCoq2YAAAAJ)/Conte2023-ComputingMatching.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Abidi (fzr2PUYAAAAJ)/Woensel2021-StagedReflexive.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Zhu2020-SemanticCoordinates.bib,4,0,0,1,0,0,1,1,0,0,1,0
output/Tang (VhWYfm8AAAAJ)/Khawam2025-FederatedNon.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Ye (4OQaVGUAAAAJ)/Qu2020-DynamicFlow.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Yeung2020-SequentialExplanations.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Sharma (VHjAIe8AAAAJ)/Sharma2024-SurveyMachine.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Sharma (VHjAIe8AAAAJ)/Palit2023-AutomaticRefactoring.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sharma (VHjAIe8AAAAJ)/Nanadani2023-CalibratingDeep.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Wang2020-SpeakerDiarization.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Dumpala2021-SineWave.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Oyebode2021-ITried.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Keselj (uDKsmuIAAAAJ)/Begum2020-DeepLearning.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Gagie (aFCoq2YAAAAJ)/Gagie2023-DynamicCompact.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Gagie (aFCoq2YAAAAJ)/Gagie2023-FlexibleGrammar.bib,1,0,0,1,0,0,0,0,0,0,0,0
output/Tang (VhWYfm8AAAAJ)/Wang2026-IEDLIDS.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Neethirajan (8VZwF0sAAAAJ)/Neethirajan2021-BeyondDeepfake.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Rudzicz (elXOB1sAAAAJ)/Rudzicz2020-SystemMethod.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Sharma (VHjAIe8AAAAJ)/Nandani2023-DACOSManually.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Liaqat2020-GroundTruth.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Etemad2020-SWSUnsupervised.bib,2,0,0,0,1,0,0,0,0,0,1,0
output/Gagie (aFCoq2YAAAAJ)/Cozzi2023-MPBWT.bib,5,0,0,1,1,0,0,0,1,1,1,0
output/Gagie (aFCoq2YAAAAJ)/Gagie2023-PangenomicAlignment.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Keselj (uDKsmuIAAAAJ)/Taylor2020-ECommerce.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Gagie (aFCoq2YAAAAJ)/Oliva2023-RecursivePrefix.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Gagie (aFCoq2YAAAAJ)/Gagie2022-RulerWrapping.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Nkwo2021-InsiderPerspectives.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Gagie (aFCoq2YAAAAJ)/Cotumaccio2023-SpaceTime.bib,4,0,0,1,0,0,0,0,1,1,1,0
output/Tang (VhWYfm8AAAAJ)/Ding2026-JointOptimization.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Ogubuike2021-MasaAI.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Kostas2020-ThinkerInvariance.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Abidi (fzr2PUYAAAAJ)/Rad2022-InteractiveVisual.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Abidi (fzr2PUYAAAAJ)/Woensel2021-KnowledgeGraphs.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Sharma (VHjAIe8AAAAJ)/Sharma2023-InvestigatingDevelopers.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Sharma (VHjAIe8AAAAJ)/Shah2023-MiningFusing.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sharma (VHjAIe8AAAAJ)/Chatterjee2022-EmpiricalStandards.bib,5,0,0,1,1,0,1,1,0,0,1,0
output/Sharma (VHjAIe8AAAAJ)/Georgiou2022-GreenAI.bib,2,0,0,1,0,0,0,0,0,0,1,0
output/Sharma (VHjAIe8AAAAJ)/Rahman2022-LessonsResearch.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sharma (VHjAIe8AAAAJ)/Abid2022-XSBR.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sharma (VHjAIe8AAAAJ)/Agrawal2021-MultiAgent.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Trappenberg (EwkaTYEAAAAJ)/Nunes2020-WeNeed.bib,5,0,0,1,1,0,0,0,1,1,1,0
output/Abidi (fzr2PUYAAAAJ)/Woensel2020-CIGIntegration.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Gagie (aFCoq2YAAAAJ)/Ahmed2023-SPUMONI2.bib,5,0,0,1,1,0,0,0,1,1,1,0
output/Keselj (uDKsmuIAAAAJ)/Kosmajac2020-GraphBased.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Tang (VhWYfm8AAAAJ)/Wang2025-UtilizingAutoencoder.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Oyebode2021-MediNERUnderstanding.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Guidotti2020-BlackBox.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Suruliraj2021-MobileSensing.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Matwin (rCoJeuYAAAAJ)/Saghayi2020-BrainNetwork.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Orji (-1cHtBQAAAAJ)/Ganesh2021-PERMARUNPersuasive.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Neethirajan (8VZwF0sAAAAJ)/Neethirajan2021-DigitalTwins.bib,5,0,0,1,1,0,0,0,1,1,1,0
output/Orji (-1cHtBQAAAAJ)/Alqahtani2021-PersonalityBased.bib,5,0,1,1,1,0,0,1,0,0,1,0
output/Sharma (VHjAIe8AAAAJ)/Chaniotaki2021-ArchitectureSmells.bib,2,0,0,0,1,0,0,0,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Ghazizadeh2020-CBDBSCAN.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Chan2021-PersonalizingGameful.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Gagie (aFCoq2YAAAAJ)/Lyu2023-SumLocal.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Gagie (aFCoq2YAAAAJ)/Gagie2022-RepresentingDegree.bib,4,0,0,1,1,0,1,0,0,0,1,0
output/Gagie (aFCoq2YAAAAJ)/Bonizzoni2022-CompressedData.bib,5,0,0,1,1,0,0,1,0,1,1,0
output/Abidi (fzr2PUYAAAAJ)/Rad2020-AIDriven.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Petry2020-ChallengesVessel.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Tang (VhWYfm8AAAAJ)/Jia2024-CuriosityDriven.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Tang (VhWYfm8AAAAJ)/Wei2025-JointOptimization.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Keselj (uDKsmuIAAAAJ)/Kosmajac2020-LanguageDistance.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Adib2021-PersuasiveApplication.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Abdalla2020-WordEmbeddings.bib,5,0,0,1,1,0,0,0,1,1,1,0
output/Rudzicz (elXOB1sAAAAJ)/Li2020-WordClass.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Gagie (aFCoq2YAAAAJ)/Oliva2022-CSTsTerabyte.bib,5,0,0,1,1,0,0,0,1,1,1,0
output/Matwin (rCoJeuYAAAAJ)/Appice2020-DiscoveryScience.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Tang (VhWYfm8AAAAJ)/Liu2025-MVSTGHAT.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Tang (VhWYfm8AAAAJ)/Wu2023-BeefUp.bib,2,0,0,0,0,0,0,1,0,0,1,0
output/Sharma (VHjAIe8AAAAJ)/Sharma2021-CodeSmell.bib,2,0,0,0,1,0,0,0,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Nkwo2021-PersuasiveApps.bib,5,0,0,1,1,0,0,0,1,1,1,0
output/Keselj (uDKsmuIAAAAJ)/Kosmajac2020-TwitterUser.bib,2,0,0,1,0,0,0,0,0,0,1,0
output/Gagie (aFCoq2YAAAAJ)/Farina2022-EfficientCompact.bib,2,0,0,0,1,0,0,0,0,0,1,0
output/Sharma (VHjAIe8AAAAJ)/Sharma2021-QScoredLarge.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Tang (VhWYfm8AAAAJ)/Liu2023-GraphReinforcement.bib,5,0,0,1,1,0,0,0,1,1,1,0
output/Matwin (rCoJeuYAAAAJ)/Guidotti2020-ExplainingImage.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Naderi2020-GeneratingHigh.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Gagie (aFCoq2YAAAAJ)/Rossi2022-FindingMaximal.bib,5,0,0,1,1,0,0,0,1,1,1,0
output/Neethirajan (8VZwF0sAAAAJ)/Neethirajan2021-HappyCowOr.bib,6,0,1,1,1,0,0,1,0,1,1,0
output/Tang (VhWYfm8AAAAJ)/Xu2023-RLCReinforcement.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Sharma (VHjAIe8AAAAJ)/Sharma2020-EmpiricalInvestigation.bib,2,0,0,0,1,0,0,0,0,0,1,0
output/Neethirajan (8VZwF0sAAAAJ)/Neethirajan2021-MakingSense.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Sharma (VHjAIe8AAAAJ)/Sharma2020-DoWe.bib,4,0,0,1,0,0,1,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Mulchandani2021-PersuasivenessGame.bib,2,0,0,0,1,0,0,0,0,0,1,0
output/Neethirajan (8VZwF0sAAAAJ)/Neethirajan2021-83Mapping.bib,2,0,0,1,0,0,0,0,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Oyebode2021-SleepFitPersuasive.bib,4,0,0,1,1,0,0,1,0,0,1,0
